date,pump_id,action,component,notes,downtime_hours
2027-01-08,PU-202B,replace,seal,Soft foot corrected,2
2027-01-08,PU-211K,clean,alignment,Wireless sensor replaced,1
2027-01-13,PU-202B,inspect,coupling,Spare kit issued,0
2027-01-13,PU-204A,inspect,lubricant,Spare kit issued,4
2027-01-18,PU-206E,calibrate,alignment,No anomalies,1
2027-01-18,PU-211K,repair,seal,Wireless sensor replaced,8
2027-01-23,PU-209H,calibrate,impeller,Rotor balanced on site,4
2027-01-28,PU-211K,clean,coupling,No anomalies,12
2027-02-02,PU-204A,inspect,alignment,Oil sample sent to lab,2
2027-02-07,PU-204A,clean,alignment,Seal flush optimized,8
2027-02-12,PU-207F,replace,impeller,Spare kit issued,1
2027-02-17,PU-212L,clean,suction strainer,Spare kit issued,8
2027-02-22,PU-203C,clean,general,Thermal imaging performed,12
2027-02-22,PU-207F,clean,lubricant,No anomalies,1
2027-02-27,PU-202B,calibrate,impeller,Oil sample sent to lab,6
2027-03-04,PU-207F,replace,general,Soft foot corrected,2
2027-03-09,PU-201A,inspect,suction strainer,Spare kit issued,12
2027-03-09,PU-211K,repair,seal,Spare kit issued,4
2027-03-14,PU-208G,inspect,motor,Soft foot corrected,12
2027-03-19,PU-209H,inspect,motor,Soft foot corrected,6
2027-03-24,PU-203C,repair,impeller,Soft foot corrected,12
2027-03-29,PU-201A,clean,alignment,Rotor balanced on site,0
2027-03-29,PU-202B,repair,motor,Seal flush optimized,0
2027-04-03,PU-210J,inspect,seal,Rotor balanced on site,12
2027-04-08,PU-209H,calibrate,impeller,Rotor balanced on site,6
2027-04-13,PU-205D,clean,lubricant,Seal flush optimized,6
2027-04-18,PU-211K,repair,general,Soft foot corrected,4
2027-04-18,PU-212L,calibrate,motor,Oil sample sent to lab,8
2027-04-23,PU-204A,calibrate,seal,No anomalies,0
2027-04-28,PU-209H,calibrate,coupling,Quarterly PM completed,0
2027-04-28,PU-212L,inspect,coupling,Thermal imaging performed,0
2027-05-03,PU-202B,clean,coupling,Spare kit issued,8
2027-05-08,PU-204A,clean,impeller,Wireless sensor replaced,6
2027-05-13,PU-204A,replace,lubricant,Seal flush optimized,0
2027-05-18,PU-211K,replace,alignment,Oil sample sent to lab,4
2027-05-23,PU-212L,inspect,seal,Quarterly PM completed,4
2027-05-28,PU-206E,inspect,coupling,Seal flush optimized,1
2027-05-28,PU-209H,replace,impeller,Oil sample sent to lab,1
2027-06-02,PU-208G,calibrate,seal,Rotor balanced on site,12
2027-06-07,PU-202B,inspect,suction strainer,Quarterly PM completed,0
2027-06-07,PU-204A,calibrate,lubricant,Rotor balanced on site,4
2027-06-12,PU-207F,inspect,impeller,Oil sample sent to lab,0
2027-06-17,PU-205D,replace,motor,Oil sample sent to lab,8
2027-06-22,PU-204A,inspect,suction strainer,Quarterly PM completed,8
2027-06-22,PU-209H,replace,impeller,Seal flush optimized,2
2027-06-27,PU-201A,inspect,general,Soft foot corrected,12
2027-07-02,PU-203C,inspect,seal,Seal flush optimized,4
2027-07-02,PU-203C,inspect,suction strainer,Thermal imaging performed,12
2027-07-07,PU-210J,calibrate,bearing,Wireless sensor replaced,0
2027-07-12,PU-211K,clean,suction strainer,No anomalies,2
2027-07-17,PU-211K,repair,coupling,Spare kit issued,4
2027-07-22,PU-211K,repair,general,No anomalies,12
2027-07-27,PU-201A,replace,seal,Thermal imaging performed,6
2027-08-01,PU-209H,repair,impeller,No anomalies,0
2027-08-06,PU-206E,repair,impeller,Rotor balanced on site,12
2027-08-11,PU-209H,repair,seal,Vibration above alert threshold,2
2027-08-11,PU-212L,repair,suction strainer,Quarterly PM completed,8
2027-08-16,PU-202B,clean,impeller,Spare kit issued,2
2027-08-21,PU-204A,repair,coupling,Spare kit issued,6
2027-08-21,PU-208G,repair,bearing,Thermal imaging performed,8
2027-08-26,PU-205D,inspect,bearing,No anomalies,12
2027-08-31,PU-211K,repair,impeller,Rotor balanced on site,6
2027-09-05,PU-207F,clean,bearing,Thermal imaging performed,0
2027-09-05,PU-212L,calibrate,suction strainer,Quarterly PM completed,12
2027-09-10,PU-210J,clean,impeller,Oil sample sent to lab,1
2027-09-15,PU-205D,repair,bearing,No anomalies,1
2027-09-20,PU-204A,inspect,alignment,Soft foot corrected,12
2027-09-20,PU-207F,clean,impeller,Seal flush optimized,12
2027-09-25,PU-203C,replace,bearing,Vibration above alert threshold,8
2027-09-30,PU-207F,calibrate,motor,Vibration above alert threshold,12
2027-10-05,PU-202B,replace,bearing,Rotor balanced on site,1
2027-10-05,PU-204A,replace,alignment,Spare kit issued,12
2027-10-10,PU-204A,inspect,coupling,Oil sample sent to lab,2
2027-10-15,PU-202B,repair,alignment,Soft foot corrected,4
2027-10-20,PU-203C,clean,motor,Quarterly PM completed,0
2027-10-20,PU-209H,repair,bearing,Thermal imaging performed,2
2027-10-25,PU-207F,repair,alignment,Oil sample sent to lab,6
2027-10-25,PU-209H,inspect,lubricant,Wireless sensor replaced,1
2027-10-30,PU-201A,replace,bearing,Soft foot corrected,12
2027-11-04,PU-211K,calibrate,alignment,Oil sample sent to lab,0
2027-11-04,PU-211K,repair,alignment,Thermal imaging performed,8
2027-11-09,PU-209H,repair,lubricant,No anomalies,4
2027-11-14,PU-205D,clean,impeller,Seal flush optimized,4
2027-11-14,PU-211K,replace,impeller,Wireless sensor replaced,6
2027-11-19,PU-207F,clean,bearing,Spare kit issued,2
2027-11-24,PU-207F,clean,alignment,Rotor balanced on site,4
2027-11-29,PU-211K,calibrate,suction strainer,Rotor balanced on site,12
2027-12-04,PU-203C,inspect,motor,Soft foot corrected,8
2027-12-04,PU-211K,clean,alignment,Thermal imaging performed,12
2027-12-09,PU-211K,repair,coupling,Seal flush optimized,1
2027-12-14,PU-201A,calibrate,general,Wireless sensor replaced,12
2027-12-19,PU-208G,replace,coupling,Oil sample sent to lab,4
2027-12-24,PU-204A,calibrate,bearing,Thermal imaging performed,12
2027-12-29,PU-204A,calibrate,suction strainer,Rotor balanced on site,0
