date,pump_id,action,component,notes,downtime_hours
2027-01-03,PU-205D,replace,general,Lubrication checklist signed by Unit 300 operator,8
2027-01-03,PU-211K,repair,coupling,Seal plan 53A bladder charged to 30 psig,0
2027-01-04,PU-201A,clean,seal,Lubricant sample sent to Chevron ASTM D4378 panel,12
2027-01-05,PU-202B,calibrate,suction strainer,Suction basket flushed after filter DP alarm,1
2027-01-05,PU-208G,inspect,alignment,Alignment check after suction header supports fixed,2
2027-01-06,PU-203C,inspect,seal,Coupling elastomer spider swapped due to cracks,4
2027-01-07,PU-204A,calibrate,impeller,Oil mist console differential pressure adjusted,12
2027-01-07,PU-212L,calibrate,seal,Strainer pulled due to high fines load,2
2027-01-08,PU-206E,inspect,alignment,Strainer differential reset after catalyst fines flush,2
2027-01-08,PU-209H,inspect,impeller,Impeller vane leading edge blended to remove pitting,2
2027-01-10,PU-207F,repair,bearing,High-energy vibration at 1× RPM investigated,12
2027-01-10,PU-210J,clean,general,Split bearing shells inspected for wipe marks,1
2027-01-13,PU-211K,inspect,bearing,Coupling hub fretting cleaned and anti-seize applied,12
2027-01-20,PU-201A,repair,alignment,Shaft alignment checked after turbine outage,8
2027-01-20,PU-204A,inspect,lubricant,Thermography noted 4°C delta on DE bearing,12
2027-01-22,PU-203C,repair,coupling,Cartridge seal faces dressed and leak-tested,4
2027-01-24,PU-209H,repair,seal,Bearing housing vibration dropped below 3 mm/s,4
2027-01-24,PU-212L,inspect,seal,Strainer pulled due to high fines load,2
2027-01-26,PU-211K,calibrate,bearing,Bearing pad thermocouples re-zeroed,2
2027-01-27,PU-202B,replace,suction strainer,"Motor IR scan performed, no hot spots",8
2027-01-27,PU-208G,clean,alignment,Alignment check after suction header supports fixed,12
2027-01-31,PU-201A,inspect,impeller,Lubricant sample sent to Chevron ASTM D4378 panel,0
2027-02-01,PU-207F,repair,seal,Motor winding surge test performed post rewind,8
2027-02-02,PU-205D,replace,general,Plan 11 flush restriction orifice cleaned,2
2027-02-04,PU-204A,inspect,motor,Oil mist console differential pressure adjusted,12
